; CSV, generated by atk_libsigrok4 1.0.0 on 2026-05-08 12:18:58
; Channels (16/16)
; ChannelsType: 65535
; Sample rate: 1 MHz
; Sample count: 976.5625 K
; Sampling time: 2026-05-08 12:17:58.424
SystemTime, Time(s), Channel 0, Channel 1, Channel 2, Channel 3, Channel 4, Channel 5, Channel 6, Channel 7, Channel 8, Channel 9, Channel 10, Channel 11, Channel 12, Channel 13, Channel 14, Channel 15
'2026-05-08 12:17:59.159884000,0.735884000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.160887000,0.736887000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.161891000,0.737891000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.162894000,0.738894000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.163897000,0.739897000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.164901000,0.740901000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.165904000,0.741904000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.166908000,0.742908000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.167911000,0.743911000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.168914000,0.744914000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.169918000,0.745918000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.170921000,0.746921000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.171924000,0.747924000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.172927000,0.748927000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.173931000,0.749931000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.174934000,0.750934000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.175938000,0.751938000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.176941000,0.752941000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.177944000,0.753944000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.178948000,0.754948000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.179951000,0.755951000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.180954000,0.756954000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.181958000,0.757958000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.182961000,0.758961000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.183964000,0.759964000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.184968000,0.760968000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.185971000,0.761971000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.186975000,0.762975000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.187978000,0.763978000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.188981000,0.764981000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.189985000,0.765985000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.190988000,0.766988000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.191991000,0.767991000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.192995000,0.768995000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.193998000,0.769998000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.195001000,0.771001000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.196004000,0.772004000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.197008000,0.773008000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.198011000,0.774011000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.199014000,0.775014000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.200018000,0.776018000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.201021000,0.777021000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.202025000,0.778025000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.203028000,0.779028000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.204031000,0.780031000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.205035000,0.781035000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.206038000,0.782038000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.207041000,0.783041000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.208044000,0.784044000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.209048000,0.785048000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.210051000,0.786051000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.211054000,0.787054000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.212058000,0.788058000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.213061000,0.789061000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.214064000,0.790064000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.215068000,0.791068000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.216071000,0.792071000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.217074000,0.793074000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.218077000,0.794077000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.219081000,0.795081000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.220084000,0.796084000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.221087000,0.797087000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.222091000,0.798091000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.223094000,0.799094000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.224097000,0.800097000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.225101000,0.801101000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.226104000,0.802104000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.227107000,0.803107000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.228110000,0.804110000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.229114000,0.805114000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.230117000,0.806117000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.231120000,0.807120000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.232124000,0.808124000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.233127000,0.809127000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.234130000,0.810130000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.235133000,0.811133000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.236137000,0.812137000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.237140000,0.813140000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.238143000,0.814143000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.239146000,0.815146000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.240149000,0.816149000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.241153000,0.817153000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.242156000,0.818156000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.243159000,0.819159000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.244163000,0.820163000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.245166000,0.821166000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.246169000,0.822169000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.247173000,0.823173000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.248176000,0.824176000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.249179000,0.825179000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.250183000,0.826183000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.251186000,0.827186000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.252189000,0.828189000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.253193000,0.829193000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.254196000,0.830196000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.255199000,0.831199000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.256203000,0.832203000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.257206000,0.833206000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.258209000,0.834209000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.259212000,0.835212000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.260216000,0.836216000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.261219000,0.837219000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.262222000,0.838222000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.263225000,0.839225000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.264229000,0.840229000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.265232000,0.841232000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.266235000,0.842235000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.267238000,0.843238000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.268242000,0.844242000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.269245000,0.845245000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.270248000,0.846248000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.271252000,0.847252000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.272255000,0.848255000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.273259000,0.849259000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.274262000,0.850262000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.275265000,0.851265000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.276269000,0.852269000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.277272000,0.853272000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.278275000,0.854275000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.279279000,0.855279000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.280282000,0.856282000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.281285000,0.857285000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.282289000,0.858289000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.283292000,0.859292000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.284295000,0.860295000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.285299000,0.861299000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.286302000,0.862302000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.287305000,0.863305000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.288309000,0.864309000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.289312000,0.865312000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.290315000,0.866315000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.291318000,0.867318000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.292322000,0.868322000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.293325000,0.869325000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.294328000,0.870328000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.295332000,0.871332000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.296335000,0.872335000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.297338000,0.873338000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.298342000,0.874342000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.299345000,0.875345000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.300348000,0.876348000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.301351000,0.877351000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.302355000,0.878355000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.303358000,0.879358000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.304361000,0.880361000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.305364000,0.881364000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.306368000,0.882368000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.307371000,0.883371000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.308374000,0.884374000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.309378000,0.885378000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.310381000,0.886381000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.311384000,0.887384000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.312388000,0.888388000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.313391000,0.889391000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.314394000,0.890394000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.315398000,0.891398000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.316401000,0.892401000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.317404000,0.893404000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.318408000,0.894408000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.319411000,0.895411000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.320414000,0.896414000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.321417000,0.897417000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.322420000,0.898420000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.323424000,0.899424000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.324427000,0.900427000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.325430000,0.901430000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.326433000,0.902433000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.327437000,0.903437000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.328440000,0.904440000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.329443000,0.905443000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.330446000,0.906446000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.331450000,0.907450000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.332453000,0.908453000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.333457000,0.909457000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.334460000,0.910460000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.335463000,0.911463000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.336466000,0.912466000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.337470000,0.913470000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.338473000,0.914473000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.339476000,0.915476000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.340480000,0.916480000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.341483000,0.917483000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.342486000,0.918486000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.343490000,0.919490000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.344493000,0.920493000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.345496000,0.921496000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.346500000,0.922500000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.347503000,0.923503000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.348506000,0.924506000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.349510000,0.925510000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.350513000,0.926513000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.351517000,0.927517000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.352520000,0.928520000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.353524000,0.929524000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.354527000,0.930527000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.355530000,0.931530000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.356534000,0.932534000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.357537000,0.933537000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.358540000,0.934540000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.359543000,0.935543000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.360547000,0.936547000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.361550000,0.937550000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.362553000,0.938553000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.363557000,0.939557000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.364560000,0.940560000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.365563000,0.941563000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.366567000,0.942567000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.367570000,0.943570000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.368573000,0.944573000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.369577000,0.945577000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.370580000,0.946580000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.371583000,0.947583000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.372587000,0.948587000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.373590000,0.949590000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.374593000,0.950593000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.375597000,0.951597000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.376600000,0.952600000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.377603000,0.953603000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.378606000,0.954606000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.379610000,0.955610000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.380613000,0.956613000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.381617000,0.957617000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.382620000,0.958620000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.383623000,0.959623000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.384627000,0.960627000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.385630000,0.961630000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.386634000,0.962634000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.387637000,0.963637000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.388640000,0.964640000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.389644000,0.965644000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.390647000,0.966647000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.391650000,0.967650000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.392654000,0.968654000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.393657000,0.969657000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.394660000,0.970660000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.395664000,0.971664000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.396667000,0.972667000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.397671000,0.973671000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.398674000,0.974674000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.399677000,0.975677000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.400681000,0.976681000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.401684000,0.977684000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.402687000,0.978687000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.403691000,0.979691000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.404694000,0.980694000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
'2026-05-08 12:17:59.405697000,0.981697000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
